"","ymd","state","id","region","var","value","var2","lty"
"519",2021-11-11,"National","national",NA,"cfr_in_21_days",1.35756457886895,"21d-lagged CFR (%)",TRUE
"520",2021-11-18,"National","national",NA,"cfr_in_21_days",1.42041611368457,"21d-lagged CFR (%)",TRUE
"521",2021-11-25,"National","national",NA,"cfr_in_21_days",1.40143451771168,"21d-lagged CFR (%)",TRUE
"522",2021-12-02,"National","national",NA,"cfr_in_21_days",1.45667210192895,"21d-lagged CFR (%)",TRUE
"523",2021-12-09,"National","national",NA,"cfr_in_21_days",1.01614774575822,"21d-lagged CFR (%)",TRUE
"524",2021-12-16,"National","national",NA,"cfr_in_21_days",1.14007432379418,"21d-lagged CFR (%)",TRUE
"525",2021-12-23,"National","national",NA,"cfr_in_21_days",1.01221148742516,"21d-lagged CFR (%)",TRUE
"526",2021-12-30,"National","national",NA,"cfr_in_21_days",0.594227438877428,"21d-lagged CFR (%)",TRUE
"527",2022-01-06,"National","national",NA,"cfr_in_21_days",0.418397232540645,"21d-lagged CFR (%)",TRUE
"528",2022-01-13,"National","national",NA,"cfr_in_21_days",0.329646284837113,"21d-lagged CFR (%)",TRUE
"529",2022-01-20,"National","national",NA,"cfr_in_21_days",0.351356052079979,"21d-lagged CFR (%)",TRUE
"530",2022-01-27,"National","national",NA,"cfr_in_21_days",0.391061121200369,"21d-lagged CFR (%)",TRUE
"531",2022-02-03,"National","national",NA,"cfr_in_21_days",0.523225970727305,"21d-lagged CFR (%)",TRUE
"532",2022-02-10,"National","national",NA,"cfr_in_21_days",0.832862904875275,"21d-lagged CFR (%)",TRUE
"533",2022-02-17,"National","national",NA,"cfr_in_21_days",1.14480251282616,"21d-lagged CFR (%)",TRUE
"534",2022-02-24,"National","national",NA,"cfr_in_21_days",1.69588472989625,"21d-lagged CFR (%)",TRUE
"535",2022-03-03,"National","national",NA,"cfr_in_21_days",1.64123487971331,"21d-lagged CFR (%)",TRUE
"536",2022-03-10,"National","national",NA,"cfr_in_21_days",1.97112525600915,"21d-lagged CFR (%)",TRUE
"537",2022-03-17,"National","national",NA,"cfr_in_21_days",1.87154045951378,"21d-lagged CFR (%)",TRUE
"538",2022-03-24,"National","national",NA,"cfr_in_21_days",1.51442085817516,"21d-lagged CFR (%)",TRUE
"539",2022-03-31,"National","national",NA,"cfr_in_21_days",1.37098289691481,"21d-lagged CFR (%)",TRUE
"540",2022-04-07,"National","national",NA,"cfr_in_21_days",1.19771093062396,"21d-lagged CFR (%)",TRUE
"541",2022-04-14,"National","national",NA,"cfr_in_21_days",1.00646302891879,"21d-lagged CFR (%)",TRUE
"542",2022-04-21,"National","national",NA,"cfr_in_21_days",0.776355423532324,"21d-lagged CFR (%)",TRUE
"543",2022-04-28,"National","national",NA,"cfr_in_21_days",0.574872137429024,"21d-lagged CFR (%)",TRUE
"544",2022-05-05,"National","national",NA,"cfr_in_21_days",0.549267271962603,"21d-lagged CFR (%)",TRUE
"545",2022-05-12,"National","national",NA,"cfr_in_21_days",0.331406056130324,"21d-lagged CFR (%)",TRUE
"546",2022-05-19,"National","national",NA,"cfr_in_21_days",0.337038736408192,"21d-lagged CFR (%)",TRUE
"547",2022-05-26,"National","national",NA,"cfr_in_21_days",0.298844054003553,"21d-lagged CFR (%)",TRUE
"548",2022-06-02,"National","national",NA,"cfr_in_21_days",NA,"21d-lagged CFR (%)",TRUE
"549",2022-06-09,"National","national",NA,"cfr_in_21_days",NA,"21d-lagged CFR (%)",TRUE
"550",2022-06-16,"National","national",NA,"cfr_in_21_days",NA,"21d-lagged CFR (%)",TRUE
"551",2021-06-03,"Northeast","regional","Northeast","hfr_in_21_days",10.9460317460317,"21d-lagged HFR (%)",FALSE
"552",2021-06-10,"Northeast","regional","Northeast","hfr_in_21_days",10.687323943662,"21d-lagged HFR (%)",FALSE
"553",2021-06-17,"Northeast","regional","Northeast","hfr_in_21_days",9.42487046632124,"21d-lagged HFR (%)",FALSE
"554",2021-06-24,"Northeast","regional","Northeast","hfr_in_21_days",13.9212121212121,"21d-lagged HFR (%)",FALSE
"555",2021-07-01,"Northeast","regional","Northeast","hfr_in_21_days",15.2649812734082,"21d-lagged HFR (%)",FALSE
"556",2021-07-08,"Northeast","regional","Northeast","hfr_in_21_days",13.5388838060384,"21d-lagged HFR (%)",FALSE
"557",2021-07-15,"Northeast","regional","Northeast","hfr_in_21_days",16.1141352063213,"21d-lagged HFR (%)",FALSE
"558",2021-07-22,"Northeast","regional","Northeast","hfr_in_21_days",17.0305149396058,"21d-lagged HFR (%)",FALSE
"559",2021-07-29,"Northeast","regional","Northeast","hfr_in_21_days",17.3186611646034,"21d-lagged HFR (%)",FALSE
"560",2021-08-05,"Northeast","regional","Northeast","hfr_in_21_days",16.2867718056003,"21d-lagged HFR (%)",FALSE
"561",2021-08-12,"Northeast","regional","Northeast","hfr_in_21_days",13.9558558558559,"21d-lagged HFR (%)",FALSE
"562",2021-08-19,"Northeast","regional","Northeast","hfr_in_21_days",12.1416047265104,"21d-lagged HFR (%)",FALSE
"563",2021-08-26,"Northeast","regional","Northeast","hfr_in_21_days",14.052702024427,"21d-lagged HFR (%)",FALSE
"564",2021-09-02,"Northeast","regional","Northeast","hfr_in_21_days",14.194089324257,"21d-lagged HFR (%)",FALSE
"565",2021-09-09,"Northeast","regional","Northeast","hfr_in_21_days",16.3489782886335,"21d-lagged HFR (%)",FALSE
"566",2021-09-16,"Northeast","regional","Northeast","hfr_in_21_days",14.9794372294372,"21d-lagged HFR (%)",FALSE
"567",2021-09-23,"Northeast","regional","Northeast","hfr_in_21_days",17.6619607843137,"21d-lagged HFR (%)",FALSE
"568",2021-09-30,"Northeast","regional","Northeast","hfr_in_21_days",15.9899777282851,"21d-lagged HFR (%)",FALSE
"569",2021-10-07,"Northeast","regional","Northeast","hfr_in_21_days",17.2496299950666,"21d-lagged HFR (%)",FALSE
"570",2021-10-14,"Northeast","regional","Northeast","hfr_in_21_days",16.5897518530454,"21d-lagged HFR (%)",FALSE
"571",2021-10-21,"Northeast","regional","Northeast","hfr_in_21_days",17.4632683658171,"21d-lagged HFR (%)",FALSE
"572",2021-10-28,"Northeast","regional","Northeast","hfr_in_21_days",18.1730270470545,"21d-lagged HFR (%)",FALSE
"573",2021-11-04,"Northeast","regional","Northeast","hfr_in_21_days",20.330098934551,"21d-lagged HFR (%)",FALSE
"574",2021-11-11,"Northeast","regional","Northeast","hfr_in_21_days",19.3524973050665,"21d-lagged HFR (%)",FALSE
"575",2021-11-18,"Northeast","regional","Northeast","hfr_in_21_days",19.5202429149798,"21d-lagged HFR (%)",FALSE
"576",2021-11-25,"Northeast","regional","Northeast","hfr_in_21_days",21.8171748599876,"21d-lagged HFR (%)",FALSE
"577",2021-12-02,"Northeast","regional","Northeast","hfr_in_21_days",20.0817668207499,"21d-lagged HFR (%)",FALSE
"578",2021-12-09,"Northeast","regional","Northeast","hfr_in_21_days",16.7302904564315,"21d-lagged HFR (%)",FALSE
"579",2021-12-16,"Northeast","regional","Northeast","hfr_in_21_days",19.793570647143,"21d-lagged HFR (%)",FALSE
"580",2021-12-23,"Northeast","regional","Northeast","hfr_in_21_days",24.8078158858253,"21d-lagged HFR (%)",FALSE
"581",2021-12-30,"Northeast","regional","Northeast","hfr_in_21_days",17.9742750011866,"21d-lagged HFR (%)",FALSE
"582",2022-01-06,"Northeast","regional","Northeast","hfr_in_21_days",14.4611848825332,"21d-lagged HFR (%)",FALSE
"583",2022-01-13,"Northeast","regional","Northeast","hfr_in_21_days",11.4071412010202,"21d-lagged HFR (%)",FALSE
"584",2022-01-20,"Northeast","regional","Northeast","hfr_in_21_days",11.9325359049708,"21d-lagged HFR (%)",FALSE
"585",2022-01-27,"Northeast","regional","Northeast","hfr_in_21_days",11.3155153508772,"21d-lagged HFR (%)",FALSE
"586",2022-02-03,"Northeast","regional","Northeast","hfr_in_21_days",13.6342207203495,"21d-lagged HFR (%)",FALSE
"587",2022-02-10,"Northeast","regional","Northeast","hfr_in_21_days",14.1672621706119,"21d-lagged HFR (%)",FALSE
"588",2022-02-17,"Northeast","regional","Northeast","hfr_in_21_days",14.5281933256617,"21d-lagged HFR (%)",FALSE
"589",2022-02-24,"Northeast","regional","Northeast","hfr_in_21_days",14.9178111587983,"21d-lagged HFR (%)",FALSE
"590",2022-03-03,"Northeast","regional","Northeast","hfr_in_21_days",11.7425578831312,"21d-lagged HFR (%)",FALSE
"591",2022-03-10,"Northeast","regional","Northeast","hfr_in_21_days",13.3302308265078,"21d-lagged HFR (%)",FALSE
"592",2022-03-17,"Northeast","regional","Northeast","hfr_in_21_days",13.6912205567452,"21d-lagged HFR (%)",FALSE
"593",2022-03-24,"Northeast","regional","Northeast","hfr_in_21_days",16.1460110386352,"21d-lagged HFR (%)",FALSE
"594",2022-03-31,"Northeast","regional","Northeast","hfr_in_21_days",16.4918660287081,"21d-lagged HFR (%)",FALSE
"595",2022-04-07,"Northeast","regional","Northeast","hfr_in_21_days",12.2839455220801,"21d-lagged HFR (%)",FALSE
"596",2022-04-14,"Northeast","regional","Northeast","hfr_in_21_days",13.1120805369128,"21d-lagged HFR (%)",FALSE
"597",2022-04-21,"Northeast","regional","Northeast","hfr_in_21_days",11.8923891831614,"21d-lagged HFR (%)",FALSE
"598",2022-04-28,"Northeast","regional","Northeast","hfr_in_21_days",10.9948706512043,"21d-lagged HFR (%)",FALSE
"599",2022-05-05,"Northeast","regional","Northeast","hfr_in_21_days",11.3168122660011,"21d-lagged HFR (%)",FALSE
"600",2022-05-12,"Northeast","regional","Northeast","hfr_in_21_days",7.84815618221258,"21d-lagged HFR (%)",FALSE
"601",2022-05-19,"Northeast","regional","Northeast","hfr_in_21_days",8.5066324347454,"21d-lagged HFR (%)",FALSE
"602",2022-05-26,"Northeast","regional","Northeast","hfr_in_21_days",8.19578313253012,"21d-lagged HFR (%)",FALSE
"603",2022-06-02,"Northeast","regional","Northeast","hfr_in_21_days",NA,"21d-lagged HFR (%)",FALSE
"604",2022-06-09,"Northeast","regional","Northeast","hfr_in_21_days",NA,"21d-lagged HFR (%)",FALSE
"605",2022-06-16,"Northeast","regional","Northeast","hfr_in_21_days",NA,"21d-lagged HFR (%)",FALSE
"606",2021-06-03,"Midwest","regional","Midwest","hfr_in_21_days",13.2813464235624,"21d-lagged HFR (%)",FALSE
"607",2021-06-10,"Midwest","regional","Midwest","hfr_in_21_days",14.5344208809135,"21d-lagged HFR (%)",FALSE
"608",2021-06-17,"Midwest","regional","Midwest","hfr_in_21_days",14.3230769230769,"21d-lagged HFR (%)",FALSE
"609",2021-06-24,"Midwest","regional","Midwest","hfr_in_21_days",17.2946544980443,"21d-lagged HFR (%)",FALSE
"610",2021-07-01,"Midwest","regional","Midwest","hfr_in_21_days",14.578064516129,"21d-lagged HFR (%)",FALSE
"611",2021-07-08,"Midwest","regional","Midwest","hfr_in_21_days",16.1737421383648,"21d-lagged HFR (%)",FALSE
"612",2021-07-15,"Midwest","regional","Midwest","hfr_in_21_days",14.1868327402135,"21d-lagged HFR (%)",FALSE
"613",2021-07-22,"Midwest","regional","Midwest","hfr_in_21_days",14.7397163120567,"21d-lagged HFR (%)",FALSE
"614",2021-07-29,"Midwest","regional","Midwest","hfr_in_21_days",12.4910554561717,"21d-lagged HFR (%)",FALSE
"615",2021-08-05,"Midwest","regional","Midwest","hfr_in_21_days",14.6870405662946,"21d-lagged HFR (%)",FALSE
"616",2021-08-12,"Midwest","regional","Midwest","hfr_in_21_days",12.2924298570672,"21d-lagged HFR (%)",FALSE
"617",2021-08-19,"Midwest","regional","Midwest","hfr_in_21_days",10.8574494723663,"21d-lagged HFR (%)",FALSE
"618",2021-08-26,"Midwest","regional","Midwest","hfr_in_21_days",12.9925501432665,"21d-lagged HFR (%)",FALSE
"619",2021-09-02,"Midwest","regional","Midwest","hfr_in_21_days",13.7414939980121,"21d-lagged HFR (%)",FALSE
"620",2021-09-09,"Midwest","regional","Midwest","hfr_in_21_days",13.6278442240373,"21d-lagged HFR (%)",FALSE
"621",2021-09-16,"Midwest","regional","Midwest","hfr_in_21_days",14.3911348541727,"21d-lagged HFR (%)",FALSE
"622",2021-09-23,"Midwest","regional","Midwest","hfr_in_21_days",14.0336122226264,"21d-lagged HFR (%)",FALSE
"623",2021-09-30,"Midwest","regional","Midwest","hfr_in_21_days",15.988951995643,"21d-lagged HFR (%)",FALSE
"624",2021-10-07,"Midwest","regional","Midwest","hfr_in_21_days",17.2410501193317,"21d-lagged HFR (%)",FALSE
"625",2021-10-14,"Midwest","regional","Midwest","hfr_in_21_days",17.4693417869358,"21d-lagged HFR (%)",FALSE
"626",2021-10-21,"Midwest","regional","Midwest","hfr_in_21_days",18.6596266264379,"21d-lagged HFR (%)",FALSE
"627",2021-10-28,"Midwest","regional","Midwest","hfr_in_21_days",20.004752755587,"21d-lagged HFR (%)",FALSE
"628",2021-11-04,"Midwest","regional","Midwest","hfr_in_21_days",20.3990277102577,"21d-lagged HFR (%)",FALSE
"629",2021-11-11,"Midwest","regional","Midwest","hfr_in_21_days",17.64175,"21d-lagged HFR (%)",FALSE
"630",2021-11-18,"Midwest","regional","Midwest","hfr_in_21_days",19.7804214345521,"21d-lagged HFR (%)",FALSE
"631",2021-11-25,"Midwest","regional","Midwest","hfr_in_21_days",20.0013881001956,"21d-lagged HFR (%)",FALSE
"632",2021-12-02,"Midwest","regional","Midwest","hfr_in_21_days",18.5829156561574,"21d-lagged HFR (%)",FALSE
"633",2021-12-09,"Midwest","regional","Midwest","hfr_in_21_days",13.1683168316832,"21d-lagged HFR (%)",FALSE
"634",2021-12-16,"Midwest","regional","Midwest","hfr_in_21_days",17.2455890303239,"21d-lagged HFR (%)",FALSE
"635",2021-12-23,"Midwest","regional","Midwest","hfr_in_21_days",20.7826980942828,"21d-lagged HFR (%)",FALSE
"636",2021-12-30,"Midwest","regional","Midwest","hfr_in_21_days",17.8358864945594,"21d-lagged HFR (%)",FALSE
"637",2022-01-06,"Midwest","regional","Midwest","hfr_in_21_days",16.8044019072628,"21d-lagged HFR (%)",FALSE
"638",2022-01-13,"Midwest","regional","Midwest","hfr_in_21_days",14.6353213219,"21d-lagged HFR (%)",FALSE
"639",2022-01-20,"Midwest","regional","Midwest","hfr_in_21_days",14.5584506548995,"21d-lagged HFR (%)",FALSE
"640",2022-01-27,"Midwest","regional","Midwest","hfr_in_21_days",14.4889855072464,"21d-lagged HFR (%)",FALSE
"641",2022-02-03,"Midwest","regional","Midwest","hfr_in_21_days",17.252328444492,"21d-lagged HFR (%)",FALSE
"642",2022-02-10,"Midwest","regional","Midwest","hfr_in_21_days",16.3198625429553,"21d-lagged HFR (%)",FALSE
"643",2022-02-17,"Midwest","regional","Midwest","hfr_in_21_days",18.54245704638,"21d-lagged HFR (%)",FALSE
"644",2022-02-24,"Midwest","regional","Midwest","hfr_in_21_days",23.5589300640847,"21d-lagged HFR (%)",FALSE
"645",2022-03-03,"Midwest","regional","Midwest","hfr_in_21_days",25.3399731852136,"21d-lagged HFR (%)",FALSE
"646",2022-03-10,"Midwest","regional","Midwest","hfr_in_21_days",30.5704977847277,"21d-lagged HFR (%)",FALSE
"647",2022-03-17,"Midwest","regional","Midwest","hfr_in_21_days",22.0042098445596,"21d-lagged HFR (%)",FALSE
"648",2022-03-24,"Midwest","regional","Midwest","hfr_in_21_days",19.8315132605304,"21d-lagged HFR (%)",FALSE
"649",2022-03-31,"Midwest","regional","Midwest","hfr_in_21_days",18.4777070063694,"21d-lagged HFR (%)",FALSE
"650",2022-04-07,"Midwest","regional","Midwest","hfr_in_21_days",18.1473988439306,"21d-lagged HFR (%)",FALSE
"651",2022-04-14,"Midwest","regional","Midwest","hfr_in_21_days",17.4169381107492,"21d-lagged HFR (%)",FALSE
"652",2022-04-21,"Midwest","regional","Midwest","hfr_in_21_days",18.507748776509,"21d-lagged HFR (%)",FALSE
"653",2022-04-28,"Midwest","regional","Midwest","hfr_in_21_days",11.5446845794393,"21d-lagged HFR (%)",FALSE
"654",2022-05-05,"Midwest","regional","Midwest","hfr_in_21_days",14.0545312905739,"21d-lagged HFR (%)",FALSE
"655",2022-05-12,"Midwest","regional","Midwest","hfr_in_21_days",8.27039827771798,"21d-lagged HFR (%)",FALSE
"656",2022-05-19,"Midwest","regional","Midwest","hfr_in_21_days",10.1012160898036,"21d-lagged HFR (%)",FALSE
"657",2022-05-26,"Midwest","regional","Midwest","hfr_in_21_days",7.06524466750314,"21d-lagged HFR (%)",FALSE
"658",2022-06-02,"Midwest","regional","Midwest","hfr_in_21_days",NA,"21d-lagged HFR (%)",FALSE
"659",2022-06-09,"Midwest","regional","Midwest","hfr_in_21_days",NA,"21d-lagged HFR (%)",FALSE
"660",2022-06-16,"Midwest","regional","Midwest","hfr_in_21_days",NA,"21d-lagged HFR (%)",FALSE
"661",2021-06-03,"South","regional","South","hfr_in_21_days",11.5263357812104,"21d-lagged HFR (%)",FALSE
"662",2021-06-10,"South","regional","South","hfr_in_21_days",9.98870989949057,"21d-lagged HFR (%)",FALSE
"663",2021-06-17,"South","regional","South","hfr_in_21_days",9.99325216370837,"21d-lagged HFR (%)",FALSE
"664",2021-06-24,"South","regional","South","hfr_in_21_days",12.6401509433962,"21d-lagged HFR (%)",FALSE
"665",2021-07-01,"South","regional","South","hfr_in_21_days",12.0115969074913,"21d-lagged HFR (%)",FALSE
"666",2021-07-08,"South","regional","South","hfr_in_21_days",12.3258879930268,"21d-lagged HFR (%)",FALSE
"667",2021-07-15,"South","regional","South","hfr_in_21_days",13.8816033364226,"21d-lagged HFR (%)",FALSE
"668",2021-07-22,"South","regional","South","hfr_in_21_days",15.2846028678938,"21d-lagged HFR (%)",FALSE
"669",2021-07-29,"South","regional","South","hfr_in_21_days",14.1551672491263,"21d-lagged HFR (%)",FALSE
"670",2021-08-05,"South","regional","South","hfr_in_21_days",13.5162368902146,"21d-lagged HFR (%)",FALSE
"671",2021-08-12,"South","regional","South","hfr_in_21_days",13.8749485808309,"21d-lagged HFR (%)",FALSE
"672",2021-08-19,"South","regional","South","hfr_in_21_days",13.4700824738464,"21d-lagged HFR (%)",FALSE
"673",2021-08-26,"South","regional","South","hfr_in_21_days",16.4627587470233,"21d-lagged HFR (%)",FALSE
"674",2021-09-02,"South","regional","South","hfr_in_21_days",18.2852439561281,"21d-lagged HFR (%)",FALSE
"675",2021-09-09,"South","regional","South","hfr_in_21_days",16.8786636732508,"21d-lagged HFR (%)",FALSE
"676",2021-09-16,"South","regional","South","hfr_in_21_days",17.3417657899146,"21d-lagged HFR (%)",FALSE
"677",2021-09-23,"South","regional","South","hfr_in_21_days",18.2668492498214,"21d-lagged HFR (%)",FALSE
"678",2021-09-30,"South","regional","South","hfr_in_21_days",20.2032498868949,"21d-lagged HFR (%)",FALSE
"679",2021-10-07,"South","regional","South","hfr_in_21_days",21.0050865161906,"21d-lagged HFR (%)",FALSE
"680",2021-10-14,"South","regional","South","hfr_in_21_days",21.4010861132661,"21d-lagged HFR (%)",FALSE
"681",2021-10-21,"South","regional","South","hfr_in_21_days",23.3395137190981,"21d-lagged HFR (%)",FALSE
"682",2021-10-28,"South","regional","South","hfr_in_21_days",24.4924406047516,"21d-lagged HFR (%)",FALSE
"683",2021-11-04,"South","regional","South","hfr_in_21_days",24.0902189781022,"21d-lagged HFR (%)",FALSE
"684",2021-11-11,"South","regional","South","hfr_in_21_days",23.6851628468034,"21d-lagged HFR (%)",FALSE
"685",2021-11-18,"South","regional","South","hfr_in_21_days",27.6385296119809,"21d-lagged HFR (%)",FALSE
"686",2021-11-25,"South","regional","South","hfr_in_21_days",20.6027709242741,"21d-lagged HFR (%)",FALSE
"687",2021-12-02,"South","regional","South","hfr_in_21_days",19.3027326013374,"21d-lagged HFR (%)",FALSE
"688",2021-12-09,"South","regional","South","hfr_in_21_days",18.2626065597457,"21d-lagged HFR (%)",FALSE
"689",2021-12-16,"South","regional","South","hfr_in_21_days",16.1754289636239,"21d-lagged HFR (%)",FALSE
"690",2021-12-23,"South","regional","South","hfr_in_21_days",18.4749219674954,"21d-lagged HFR (%)",FALSE
"691",2021-12-30,"South","regional","South","hfr_in_21_days",11.7161504106037,"21d-lagged HFR (%)",FALSE
"692",2022-01-06,"South","regional","South","hfr_in_21_days",10.1953668813691,"21d-lagged HFR (%)",FALSE
"693",2022-01-13,"South","regional","South","hfr_in_21_days",11.3306786649317,"21d-lagged HFR (%)",FALSE
"694",2022-01-20,"South","regional","South","hfr_in_21_days",11.6565350973446,"21d-lagged HFR (%)",FALSE
"695",2022-01-27,"South","regional","South","hfr_in_21_days",12.679500537779,"21d-lagged HFR (%)",FALSE
"696",2022-02-03,"South","regional","South","hfr_in_21_days",11.5004624016112,"21d-lagged HFR (%)",FALSE
"697",2022-02-10,"South","regional","South","hfr_in_21_days",16.3592643395012,"21d-lagged HFR (%)",FALSE
"698",2022-02-17,"South","regional","South","hfr_in_21_days",17.4377001986782,"21d-lagged HFR (%)",FALSE
"699",2022-02-24,"South","regional","South","hfr_in_21_days",25.1128579777908,"21d-lagged HFR (%)",FALSE
"700",2022-03-03,"South","regional","South","hfr_in_21_days",19.840850865616,"21d-lagged HFR (%)",FALSE
"701",2022-03-10,"South","regional","South","hfr_in_21_days",21.9776286353468,"21d-lagged HFR (%)",FALSE
"702",2022-03-17,"South","regional","South","hfr_in_21_days",29.077442159383,"21d-lagged HFR (%)",FALSE
"703",2022-03-24,"South","regional","South","hfr_in_21_days",31,"21d-lagged HFR (%)",FALSE
"704",2022-03-31,"South","regional","South","hfr_in_21_days",28.8905723905724,"21d-lagged HFR (%)",FALSE
"705",2022-04-07,"South","regional","South","hfr_in_21_days",25.5107260726073,"21d-lagged HFR (%)",FALSE
"706",2022-04-14,"South","regional","South","hfr_in_21_days",26.5626043405676,"21d-lagged HFR (%)",FALSE
"707",2022-04-21,"South","regional","South","hfr_in_21_days",20.1266055045872,"21d-lagged HFR (%)",FALSE
"708",2022-04-28,"South","regional","South","hfr_in_21_days",15.1277236903106,"21d-lagged HFR (%)",FALSE
"709",2022-05-05,"South","regional","South","hfr_in_21_days",13.0360834796177,"21d-lagged HFR (%)",FALSE
"710",2022-05-12,"South","regional","South","hfr_in_21_days",9.12340858937362,"21d-lagged HFR (%)",FALSE
"711",2022-05-19,"South","regional","South","hfr_in_21_days",8.68029938519112,"21d-lagged HFR (%)",FALSE
"712",2022-05-26,"South","regional","South","hfr_in_21_days",8.28735632183908,"21d-lagged HFR (%)",FALSE
"713",2022-06-02,"South","regional","South","hfr_in_21_days",NA,"21d-lagged HFR (%)",FALSE
"714",2022-06-09,"South","regional","South","hfr_in_21_days",NA,"21d-lagged HFR (%)",FALSE
"715",2022-06-16,"South","regional","South","hfr_in_21_days",NA,"21d-lagged HFR (%)",FALSE
"716",2021-06-03,"West","regional","West","hfr_in_21_days",16.9608021877849,"21d-lagged HFR (%)",FALSE
"717",2021-06-10,"West","regional","West","hfr_in_21_days",17.0502283105023,"21d-lagged HFR (%)",FALSE
"718",2021-06-17,"West","regional","West","hfr_in_21_days",15.9732656514382,"21d-lagged HFR (%)",FALSE
"719",2021-06-24,"West","regional","West","hfr_in_21_days",18.2763466042155,"21d-lagged HFR (%)",FALSE
"720",2021-07-01,"West","regional","West","hfr_in_21_days",11.4456939923054,"21d-lagged HFR (%)",FALSE
"721",2021-07-08,"West","regional","West","hfr_in_21_days",14.7857528332434,"21d-lagged HFR (%)",FALSE
"722",2021-07-15,"West","regional","West","hfr_in_21_days",16.2684199087155,"21d-lagged HFR (%)",FALSE
"723",2021-07-22,"West","regional","West","hfr_in_21_days",13.1390750670241,"21d-lagged HFR (%)",FALSE
"724",2021-07-29,"West","regional","West","hfr_in_21_days",12.4384952978056,"21d-lagged HFR (%)",FALSE
"725",2021-08-05,"West","regional","West","hfr_in_21_days",13.8559642147117,"21d-lagged HFR (%)",FALSE
"726",2021-08-12,"West","regional","West","hfr_in_21_days",13.7735988807506,"21d-lagged HFR (%)",FALSE
"727",2021-08-19,"West","regional","West","hfr_in_21_days",13.1144761628749,"21d-lagged HFR (%)",FALSE
"728",2021-08-26,"West","regional","West","hfr_in_21_days",15.5147588691796,"21d-lagged HFR (%)",FALSE
"729",2021-09-02,"West","regional","West","hfr_in_21_days",15.3421181063934,"21d-lagged HFR (%)",FALSE
"730",2021-09-09,"West","regional","West","hfr_in_21_days",16.7708980618435,"21d-lagged HFR (%)",FALSE
"731",2021-09-16,"West","regional","West","hfr_in_21_days",17.2738152225945,"21d-lagged HFR (%)",FALSE
"732",2021-09-23,"West","regional","West","hfr_in_21_days",17.3694029850746,"21d-lagged HFR (%)",FALSE
"733",2021-09-30,"West","regional","West","hfr_in_21_days",22.1828943474401,"21d-lagged HFR (%)",FALSE
"734",2021-10-07,"West","regional","West","hfr_in_21_days",20.6680382676679,"21d-lagged HFR (%)",FALSE
"735",2021-10-14,"West","regional","West","hfr_in_21_days",21.6905564924115,"21d-lagged HFR (%)",FALSE
"736",2021-10-21,"West","regional","West","hfr_in_21_days",21.6807312147943,"21d-lagged HFR (%)",FALSE
"737",2021-10-28,"West","regional","West","hfr_in_21_days",20.2431857331037,"21d-lagged HFR (%)",FALSE
"738",2021-11-04,"West","regional","West","hfr_in_21_days",21.0750153092468,"21d-lagged HFR (%)",FALSE
"739",2021-11-11,"West","regional","West","hfr_in_21_days",17.7864157119476,"21d-lagged HFR (%)",FALSE
"740",2021-11-18,"West","regional","West","hfr_in_21_days",20.873860504558,"21d-lagged HFR (%)",FALSE
"741",2021-11-25,"West","regional","West","hfr_in_21_days",21.6113468840742,"21d-lagged HFR (%)",FALSE
"742",2021-12-02,"West","regional","West","hfr_in_21_days",20.8465545306565,"21d-lagged HFR (%)",FALSE
"743",2021-12-09,"West","regional","West","hfr_in_21_days",15.1609244596619,"21d-lagged HFR (%)",FALSE
"744",2021-12-16,"West","regional","West","hfr_in_21_days",18.1548709408826,"21d-lagged HFR (%)",FALSE
"745",2021-12-23,"West","regional","West","hfr_in_21_days",24.9708794408853,"21d-lagged HFR (%)",FALSE
"746",2021-12-30,"West","regional","West","hfr_in_21_days",15.7879001883239,"21d-lagged HFR (%)",FALSE
"747",2022-01-06,"West","regional","West","hfr_in_21_days",14.5288796102992,"21d-lagged HFR (%)",FALSE
"748",2022-01-13,"West","regional","West","hfr_in_21_days",11.5393058439632,"21d-lagged HFR (%)",FALSE
"749",2022-01-20,"West","regional","West","hfr_in_21_days",11.8695861405197,"21d-lagged HFR (%)",FALSE
"750",2022-01-27,"West","regional","West","hfr_in_21_days",10.8346531749523,"21d-lagged HFR (%)",FALSE
"751",2022-02-03,"West","regional","West","hfr_in_21_days",11.5468813605319,"21d-lagged HFR (%)",FALSE
"752",2022-02-10,"West","regional","West","hfr_in_21_days",14.5188929001203,"21d-lagged HFR (%)",FALSE
"753",2022-02-17,"West","regional","West","hfr_in_21_days",16.3260206185567,"21d-lagged HFR (%)",FALSE
"754",2022-02-24,"West","regional","West","hfr_in_21_days",21.9077306733167,"21d-lagged HFR (%)",FALSE
"755",2022-03-03,"West","regional","West","hfr_in_21_days",23.5240119666194,"21d-lagged HFR (%)",FALSE
"756",2022-03-10,"West","regional","West","hfr_in_21_days",26.6910688140556,"21d-lagged HFR (%)",FALSE
"757",2022-03-17,"West","regional","West","hfr_in_21_days",31.789338654504,"21d-lagged HFR (%)",FALSE
"758",2022-03-24,"West","regional","West","hfr_in_21_days",29.5745721271394,"21d-lagged HFR (%)",FALSE
"759",2022-03-31,"West","regional","West","hfr_in_21_days",28.2556940266437,"21d-lagged HFR (%)",FALSE
"760",2022-04-07,"West","regional","West","hfr_in_21_days",33.1389144434223,"21d-lagged HFR (%)",FALSE
"761",2022-04-14,"West","regional","West","hfr_in_21_days",39.991,"21d-lagged HFR (%)",FALSE
