"","ymd","state","id","region","var","value","var2","lty"
"518",2022-01-06,"National","national",NA,"cfr_in_21_days",0.418397232540645,"21d-lagged CFR (%)",TRUE
"519",2022-01-13,"National","national",NA,"cfr_in_21_days",0.329646284837113,"21d-lagged CFR (%)",TRUE
"520",2022-01-20,"National","national",NA,"cfr_in_21_days",0.351356052079979,"21d-lagged CFR (%)",TRUE
"521",2022-01-27,"National","national",NA,"cfr_in_21_days",0.391061121200369,"21d-lagged CFR (%)",TRUE
"522",2022-02-03,"National","national",NA,"cfr_in_21_days",0.523225970727305,"21d-lagged CFR (%)",TRUE
"523",2022-02-10,"National","national",NA,"cfr_in_21_days",0.832862904875275,"21d-lagged CFR (%)",TRUE
"524",2022-02-17,"National","national",NA,"cfr_in_21_days",1.14480251282616,"21d-lagged CFR (%)",TRUE
"525",2022-02-24,"National","national",NA,"cfr_in_21_days",1.69588472989625,"21d-lagged CFR (%)",TRUE
"526",2022-03-03,"National","national",NA,"cfr_in_21_days",1.64123487971331,"21d-lagged CFR (%)",TRUE
"527",2022-03-10,"National","national",NA,"cfr_in_21_days",1.97112525600915,"21d-lagged CFR (%)",TRUE
"528",2022-03-17,"National","national",NA,"cfr_in_21_days",1.87154045951378,"21d-lagged CFR (%)",TRUE
"529",2022-03-24,"National","national",NA,"cfr_in_21_days",1.51442085817516,"21d-lagged CFR (%)",TRUE
"530",2022-03-31,"National","national",NA,"cfr_in_21_days",1.37098289691481,"21d-lagged CFR (%)",TRUE
"531",2022-04-07,"National","national",NA,"cfr_in_21_days",1.19771093062396,"21d-lagged CFR (%)",TRUE
"532",2022-04-14,"National","national",NA,"cfr_in_21_days",1.00646302891879,"21d-lagged CFR (%)",TRUE
"533",2022-04-21,"National","national",NA,"cfr_in_21_days",0.776355423532324,"21d-lagged CFR (%)",TRUE
"534",2022-04-28,"National","national",NA,"cfr_in_21_days",0.574872137429024,"21d-lagged CFR (%)",TRUE
"535",2022-05-05,"National","national",NA,"cfr_in_21_days",0.549267271962603,"21d-lagged CFR (%)",TRUE
"536",2022-05-12,"National","national",NA,"cfr_in_21_days",0.331406056130324,"21d-lagged CFR (%)",TRUE
"537",2022-05-19,"National","national",NA,"cfr_in_21_days",0.337048374525746,"21d-lagged CFR (%)",TRUE
"538",2022-05-26,"National","national",NA,"cfr_in_21_days",NA,"21d-lagged CFR (%)",TRUE
"539",2022-06-02,"National","national",NA,"cfr_in_21_days",NA,"21d-lagged CFR (%)",TRUE
"540",2022-06-09,"National","national",NA,"cfr_in_21_days",NA,"21d-lagged CFR (%)",TRUE
"541",2021-06-03,"Northeast","regional","Northeast","hfr_in_21_days",10.4893524554542,"21d-lagged HFR (%)",FALSE
"542",2021-06-10,"Northeast","regional","Northeast","hfr_in_21_days",10.3322440087146,"21d-lagged HFR (%)",FALSE
"543",2021-06-17,"Northeast","regional","Northeast","hfr_in_21_days",8.94799718903725,"21d-lagged HFR (%)",FALSE
"544",2021-06-24,"Northeast","regional","Northeast","hfr_in_21_days",13.6262711864407,"21d-lagged HFR (%)",FALSE
"545",2021-07-01,"Northeast","regional","Northeast","hfr_in_21_days",14.9294871794872,"21d-lagged HFR (%)",FALSE
"546",2021-07-08,"Northeast","regional","Northeast","hfr_in_21_days",13.8299065420561,"21d-lagged HFR (%)",FALSE
"547",2021-07-15,"Northeast","regional","Northeast","hfr_in_21_days",16.6854545454545,"21d-lagged HFR (%)",FALSE
"548",2021-07-22,"Northeast","regional","Northeast","hfr_in_21_days",17.4748858447489,"21d-lagged HFR (%)",FALSE
"549",2021-07-29,"Northeast","regional","Northeast","hfr_in_21_days",18.2738268021287,"21d-lagged HFR (%)",FALSE
"550",2021-08-05,"Northeast","regional","Northeast","hfr_in_21_days",17.2529832935561,"21d-lagged HFR (%)",FALSE
"551",2021-08-12,"Northeast","regional","Northeast","hfr_in_21_days",14.6625650733554,"21d-lagged HFR (%)",FALSE
"552",2021-08-19,"Northeast","regional","Northeast","hfr_in_21_days",12.293901968352,"21d-lagged HFR (%)",FALSE
"553",2021-08-26,"Northeast","regional","Northeast","hfr_in_21_days",14.2433440732576,"21d-lagged HFR (%)",FALSE
"554",2021-09-02,"Northeast","regional","Northeast","hfr_in_21_days",14.1588274263001,"21d-lagged HFR (%)",FALSE
"555",2021-09-09,"Northeast","regional","Northeast","hfr_in_21_days",16.687306501548,"21d-lagged HFR (%)",FALSE
"556",2021-09-16,"Northeast","regional","Northeast","hfr_in_21_days",14.8032085561497,"21d-lagged HFR (%)",FALSE
"557",2021-09-23,"Northeast","regional","Northeast","hfr_in_21_days",17.7622653415365,"21d-lagged HFR (%)",FALSE
"558",2021-09-30,"Northeast","regional","Northeast","hfr_in_21_days",16.0307814992026,"21d-lagged HFR (%)",FALSE
"559",2021-10-07,"Northeast","regional","Northeast","hfr_in_21_days",16.8777152051488,"21d-lagged HFR (%)",FALSE
"560",2021-10-14,"Northeast","regional","Northeast","hfr_in_21_days",16.8311263691352,"21d-lagged HFR (%)",FALSE
"561",2021-10-21,"Northeast","regional","Northeast","hfr_in_21_days",17.3649163491801,"21d-lagged HFR (%)",FALSE
"562",2021-10-28,"Northeast","regional","Northeast","hfr_in_21_days",17.7907145447951,"21d-lagged HFR (%)",FALSE
"563",2021-11-04,"Northeast","regional","Northeast","hfr_in_21_days",20.3455826351866,"21d-lagged HFR (%)",FALSE
"564",2021-11-11,"Northeast","regional","Northeast","hfr_in_21_days",19.4117859073707,"21d-lagged HFR (%)",FALSE
"565",2021-11-18,"Northeast","regional","Northeast","hfr_in_21_days",20.4983297904646,"21d-lagged HFR (%)",FALSE
"566",2021-11-25,"Northeast","regional","Northeast","hfr_in_21_days",21.8443613707165,"21d-lagged HFR (%)",FALSE
"567",2021-12-02,"Northeast","regional","Northeast","hfr_in_21_days",21.0030081650193,"21d-lagged HFR (%)",FALSE
"568",2021-12-09,"Northeast","regional","Northeast","hfr_in_21_days",16.936634194298,"21d-lagged HFR (%)",FALSE
"569",2021-12-16,"Northeast","regional","Northeast","hfr_in_21_days",20.0620095530536,"21d-lagged HFR (%)",FALSE
"570",2021-12-23,"Northeast","regional","Northeast","hfr_in_21_days",25.1669951485749,"21d-lagged HFR (%)",FALSE
"571",2021-12-30,"Northeast","regional","Northeast","hfr_in_21_days",19.7229310973387,"21d-lagged HFR (%)",FALSE
"572",2022-01-06,"Northeast","regional","Northeast","hfr_in_21_days",14.8822663723326,"21d-lagged HFR (%)",FALSE
"573",2022-01-13,"Northeast","regional","Northeast","hfr_in_21_days",11.3160609844253,"21d-lagged HFR (%)",FALSE
"574",2022-01-20,"Northeast","regional","Northeast","hfr_in_21_days",11.3468986146096,"21d-lagged HFR (%)",FALSE
"575",2022-01-27,"Northeast","regional","Northeast","hfr_in_21_days",10.7391123367501,"21d-lagged HFR (%)",FALSE
"576",2022-02-03,"Northeast","regional","Northeast","hfr_in_21_days",12.9581701394329,"21d-lagged HFR (%)",FALSE
"577",2022-02-10,"Northeast","regional","Northeast","hfr_in_21_days",13.4694267515924,"21d-lagged HFR (%)",FALSE
"578",2022-02-17,"Northeast","regional","Northeast","hfr_in_21_days",13.7420307883688,"21d-lagged HFR (%)",FALSE
"579",2022-02-24,"Northeast","regional","Northeast","hfr_in_21_days",14.3927536231884,"21d-lagged HFR (%)",FALSE
"580",2022-03-03,"Northeast","regional","Northeast","hfr_in_21_days",11.190438665616,"21d-lagged HFR (%)",FALSE
"581",2022-03-10,"Northeast","regional","Northeast","hfr_in_21_days",12.611835153223,"21d-lagged HFR (%)",FALSE
"582",2022-03-17,"Northeast","regional","Northeast","hfr_in_21_days",13.644472897994,"21d-lagged HFR (%)",FALSE
"583",2022-03-24,"Northeast","regional","Northeast","hfr_in_21_days",15.9223156853043,"21d-lagged HFR (%)",FALSE
"584",2022-03-31,"Northeast","regional","Northeast","hfr_in_21_days",16.8465298142717,"21d-lagged HFR (%)",FALSE
"585",2022-04-07,"Northeast","regional","Northeast","hfr_in_21_days",12.5322105263158,"21d-lagged HFR (%)",FALSE
"586",2022-04-14,"Northeast","regional","Northeast","hfr_in_21_days",13.3998628257888,"21d-lagged HFR (%)",FALSE
"587",2022-04-21,"Northeast","regional","Northeast","hfr_in_21_days",12.4767475870137,"21d-lagged HFR (%)",FALSE
"588",2022-04-28,"Northeast","regional","Northeast","hfr_in_21_days",11.2226269064421,"21d-lagged HFR (%)",FALSE
"589",2022-05-05,"Northeast","regional","Northeast","hfr_in_21_days",11.8425373134328,"21d-lagged HFR (%)",FALSE
"590",2022-05-12,"Northeast","regional","Northeast","hfr_in_21_days",7.94416562107905,"21d-lagged HFR (%)",FALSE
"591",2022-05-19,"Northeast","regional","Northeast","hfr_in_21_days",8.49814762040467,"21d-lagged HFR (%)",FALSE
"592",2022-05-26,"Northeast","regional","Northeast","hfr_in_21_days",NA,"21d-lagged HFR (%)",FALSE
"593",2022-06-02,"Northeast","regional","Northeast","hfr_in_21_days",NA,"21d-lagged HFR (%)",FALSE
"594",2022-06-09,"Northeast","regional","Northeast","hfr_in_21_days",NA,"21d-lagged HFR (%)",FALSE
"595",2021-06-03,"Midwest","regional","Midwest","hfr_in_21_days",12.8002162746688,"21d-lagged HFR (%)",FALSE
"596",2021-06-10,"Midwest","regional","Midwest","hfr_in_21_days",14.2280421590546,"21d-lagged HFR (%)",FALSE
"597",2021-06-17,"Midwest","regional","Midwest","hfr_in_21_days",14.0105342362679,"21d-lagged HFR (%)",FALSE
"598",2021-06-24,"Midwest","regional","Midwest","hfr_in_21_days",17.0647512864494,"21d-lagged HFR (%)",FALSE
"599",2021-07-01,"Midwest","regional","Midwest","hfr_in_21_days",14.3801442511667,"21d-lagged HFR (%)",FALSE
"600",2021-07-08,"Midwest","regional","Midwest","hfr_in_21_days",16.911631730374,"21d-lagged HFR (%)",FALSE
"601",2021-07-15,"Midwest","regional","Midwest","hfr_in_21_days",14.5892040256176,"21d-lagged HFR (%)",FALSE
"602",2021-07-22,"Midwest","regional","Midwest","hfr_in_21_days",15.4482160555005,"21d-lagged HFR (%)",FALSE
"603",2021-07-29,"Midwest","regional","Midwest","hfr_in_21_days",13.0636108512629,"21d-lagged HFR (%)",FALSE
"604",2021-08-05,"Midwest","regional","Midwest","hfr_in_21_days",15.2971785056005,"21d-lagged HFR (%)",FALSE
"605",2021-08-12,"Midwest","regional","Midwest","hfr_in_21_days",12.6376401436813,"21d-lagged HFR (%)",FALSE
"606",2021-08-19,"Midwest","regional","Midwest","hfr_in_21_days",11.0966090850928,"21d-lagged HFR (%)",FALSE
"607",2021-08-26,"Midwest","regional","Midwest","hfr_in_21_days",13.0405916187346,"21d-lagged HFR (%)",FALSE
"608",2021-09-02,"Midwest","regional","Midwest","hfr_in_21_days",13.8869571936331,"21d-lagged HFR (%)",FALSE
"609",2021-09-09,"Midwest","regional","Midwest","hfr_in_21_days",13.7694348242576,"21d-lagged HFR (%)",FALSE
"610",2021-09-16,"Midwest","regional","Midwest","hfr_in_21_days",14.3745312950678,"21d-lagged HFR (%)",FALSE
"611",2021-09-23,"Midwest","regional","Midwest","hfr_in_21_days",13.9493780734741,"21d-lagged HFR (%)",FALSE
"612",2021-09-30,"Midwest","regional","Midwest","hfr_in_21_days",15.8471622455275,"21d-lagged HFR (%)",FALSE
"613",2021-10-07,"Midwest","regional","Midwest","hfr_in_21_days",17.1366871165644,"21d-lagged HFR (%)",FALSE
"614",2021-10-14,"Midwest","regional","Midwest","hfr_in_21_days",17.4184827815671,"21d-lagged HFR (%)",FALSE
"615",2021-10-21,"Midwest","regional","Midwest","hfr_in_21_days",18.1980689655172,"21d-lagged HFR (%)",FALSE
"616",2021-10-28,"Midwest","regional","Midwest","hfr_in_21_days",20.1926099826477,"21d-lagged HFR (%)",FALSE
"617",2021-11-04,"Midwest","regional","Midwest","hfr_in_21_days",20.4527198284266,"21d-lagged HFR (%)",FALSE
"618",2021-11-11,"Midwest","regional","Midwest","hfr_in_21_days",18.084828293183,"21d-lagged HFR (%)",FALSE
"619",2021-11-18,"Midwest","regional","Midwest","hfr_in_21_days",20.0617790672989,"21d-lagged HFR (%)",FALSE
"620",2021-11-25,"Midwest","regional","Midwest","hfr_in_21_days",19.9824760463943,"21d-lagged HFR (%)",FALSE
"621",2021-12-02,"Midwest","regional","Midwest","hfr_in_21_days",19.5412864834231,"21d-lagged HFR (%)",FALSE
"622",2021-12-09,"Midwest","regional","Midwest","hfr_in_21_days",13.2909232719119,"21d-lagged HFR (%)",FALSE
"623",2021-12-16,"Midwest","regional","Midwest","hfr_in_21_days",17.0893683339015,"21d-lagged HFR (%)",FALSE
"624",2021-12-23,"Midwest","regional","Midwest","hfr_in_21_days",20.7920826852642,"21d-lagged HFR (%)",FALSE
"625",2021-12-30,"Midwest","regional","Midwest","hfr_in_21_days",18.6633327379889,"21d-lagged HFR (%)",FALSE
"626",2022-01-06,"Midwest","regional","Midwest","hfr_in_21_days",17.1831896551724,"21d-lagged HFR (%)",FALSE
"627",2022-01-13,"Midwest","regional","Midwest","hfr_in_21_days",14.638142044907,"21d-lagged HFR (%)",FALSE
"628",2022-01-20,"Midwest","regional","Midwest","hfr_in_21_days",14.2388080150711,"21d-lagged HFR (%)",FALSE
"629",2022-01-27,"Midwest","regional","Midwest","hfr_in_21_days",14.0961608185957,"21d-lagged HFR (%)",FALSE
"630",2022-02-03,"Midwest","regional","Midwest","hfr_in_21_days",16.2494580287371,"21d-lagged HFR (%)",FALSE
"631",2022-02-10,"Midwest","regional","Midwest","hfr_in_21_days",15.9751076426265,"21d-lagged HFR (%)",FALSE
"632",2022-02-17,"Midwest","regional","Midwest","hfr_in_21_days",17.3339522792684,"21d-lagged HFR (%)",FALSE
"633",2022-02-24,"Midwest","regional","Midwest","hfr_in_21_days",22.6744435505497,"21d-lagged HFR (%)",FALSE
"634",2022-03-03,"Midwest","regional","Midwest","hfr_in_21_days",24.1335279095221,"21d-lagged HFR (%)",FALSE
"635",2022-03-10,"Midwest","regional","Midwest","hfr_in_21_days",29.7713197969543,"21d-lagged HFR (%)",FALSE
"636",2022-03-17,"Midwest","regional","Midwest","hfr_in_21_days",21.174509192895,"21d-lagged HFR (%)",FALSE
"637",2022-03-24,"Midwest","regional","Midwest","hfr_in_21_days",18.9448584202683,"21d-lagged HFR (%)",FALSE
"638",2022-03-31,"Midwest","regional","Midwest","hfr_in_21_days",18.3690637720488,"21d-lagged HFR (%)",FALSE
"639",2022-04-07,"Midwest","regional","Midwest","hfr_in_21_days",18.3239299610895,"21d-lagged HFR (%)",FALSE
"640",2022-04-14,"Midwest","regional","Midwest","hfr_in_21_days",17.4088372093023,"21d-lagged HFR (%)",FALSE
"641",2022-04-21,"Midwest","regional","Midwest","hfr_in_21_days",19.2946428571429,"21d-lagged HFR (%)",FALSE
"642",2022-04-28,"Midwest","regional","Midwest","hfr_in_21_days",11.9821157926644,"21d-lagged HFR (%)",FALSE
"643",2022-05-05,"Midwest","regional","Midwest","hfr_in_21_days",14.2394106813996,"21d-lagged HFR (%)",FALSE
"644",2022-05-12,"Midwest","regional","Midwest","hfr_in_21_days",8.65225225225225,"21d-lagged HFR (%)",FALSE
"645",2022-05-19,"Midwest","regional","Midwest","hfr_in_21_days",10.0880044843049,"21d-lagged HFR (%)",FALSE
"646",2022-05-26,"Midwest","regional","Midwest","hfr_in_21_days",NA,"21d-lagged HFR (%)",FALSE
"647",2022-06-02,"Midwest","regional","Midwest","hfr_in_21_days",NA,"21d-lagged HFR (%)",FALSE
"648",2022-06-09,"Midwest","regional","Midwest","hfr_in_21_days",NA,"21d-lagged HFR (%)",FALSE
"649",2021-06-03,"South","regional","South","hfr_in_21_days",11.2513904338154,"21d-lagged HFR (%)",FALSE
"650",2021-06-10,"South","regional","South","hfr_in_21_days",9.98733480176211,"21d-lagged HFR (%)",FALSE
"651",2021-06-17,"South","regional","South","hfr_in_21_days",9.85875542691751,"21d-lagged HFR (%)",FALSE
"652",2021-06-24,"South","regional","South","hfr_in_21_days",12.6040036122818,"21d-lagged HFR (%)",FALSE
"653",2021-07-01,"South","regional","South","hfr_in_21_days",12.6560393258427,"21d-lagged HFR (%)",FALSE
"654",2021-07-08,"South","regional","South","hfr_in_21_days",12.6271905346579,"21d-lagged HFR (%)",FALSE
"655",2021-07-15,"South","regional","South","hfr_in_21_days",14.6307692307692,"21d-lagged HFR (%)",FALSE
"656",2021-07-22,"South","regional","South","hfr_in_21_days",16.2681712399199,"21d-lagged HFR (%)",FALSE
"657",2021-07-29,"South","regional","South","hfr_in_21_days",15.0812765957447,"21d-lagged HFR (%)",FALSE
"658",2021-08-05,"South","regional","South","hfr_in_21_days",13.995641127827,"21d-lagged HFR (%)",FALSE
"659",2021-08-12,"South","regional","South","hfr_in_21_days",14.1935677787797,"21d-lagged HFR (%)",FALSE
"660",2021-08-19,"South","regional","South","hfr_in_21_days",13.5049667955382,"21d-lagged HFR (%)",FALSE
"661",2021-08-26,"South","regional","South","hfr_in_21_days",16.44257826079,"21d-lagged HFR (%)",FALSE
"662",2021-09-02,"South","regional","South","hfr_in_21_days",18.0353050012272,"21d-lagged HFR (%)",FALSE
"663",2021-09-09,"South","regional","South","hfr_in_21_days",16.7468988208367,"21d-lagged HFR (%)",FALSE
"664",2021-09-16,"South","regional","South","hfr_in_21_days",16.8505616148462,"21d-lagged HFR (%)",FALSE
"665",2021-09-23,"South","regional","South","hfr_in_21_days",17.6550811370699,"21d-lagged HFR (%)",FALSE
"666",2021-09-30,"South","regional","South","hfr_in_21_days",19.5466350538027,"21d-lagged HFR (%)",FALSE
"667",2021-10-07,"South","regional","South","hfr_in_21_days",20.5277617504771,"21d-lagged HFR (%)",FALSE
"668",2021-10-14,"South","regional","South","hfr_in_21_days",20.7257700976709,"21d-lagged HFR (%)",FALSE
"669",2021-10-21,"South","regional","South","hfr_in_21_days",22.6443726937269,"21d-lagged HFR (%)",FALSE
"670",2021-10-28,"South","regional","South","hfr_in_21_days",23.8331581925471,"21d-lagged HFR (%)",FALSE
"671",2021-11-04,"South","regional","South","hfr_in_21_days",23.6032230380471,"21d-lagged HFR (%)",FALSE
"672",2021-11-11,"South","regional","South","hfr_in_21_days",23.7903877221325,"21d-lagged HFR (%)",FALSE
"673",2021-11-18,"South","regional","South","hfr_in_21_days",27.6197278911565,"21d-lagged HFR (%)",FALSE
"674",2021-11-25,"South","regional","South","hfr_in_21_days",20.4283025969138,"21d-lagged HFR (%)",FALSE
"675",2021-12-02,"South","regional","South","hfr_in_21_days",20.1494312306101,"21d-lagged HFR (%)",FALSE
"676",2021-12-09,"South","regional","South","hfr_in_21_days",18.5739162380602,"21d-lagged HFR (%)",FALSE
"677",2021-12-16,"South","regional","South","hfr_in_21_days",16.3868724794883,"21d-lagged HFR (%)",FALSE
"678",2021-12-23,"South","regional","South","hfr_in_21_days",19.3867743392817,"21d-lagged HFR (%)",FALSE
"679",2021-12-30,"South","regional","South","hfr_in_21_days",12.9307998091906,"21d-lagged HFR (%)",FALSE
"680",2022-01-06,"South","regional","South","hfr_in_21_days",10.6570752245872,"21d-lagged HFR (%)",FALSE
"681",2022-01-13,"South","regional","South","hfr_in_21_days",11.5249075137135,"21d-lagged HFR (%)",FALSE
"682",2022-01-20,"South","regional","South","hfr_in_21_days",11.5554605917454,"21d-lagged HFR (%)",FALSE
"683",2022-01-27,"South","regional","South","hfr_in_21_days",12.4715848981751,"21d-lagged HFR (%)",FALSE
"684",2022-02-03,"South","regional","South","hfr_in_21_days",10.9631102578168,"21d-lagged HFR (%)",FALSE
"685",2022-02-10,"South","regional","South","hfr_in_21_days",15.7848364530157,"21d-lagged HFR (%)",FALSE
"686",2022-02-17,"South","regional","South","hfr_in_21_days",16.4612263645411,"21d-lagged HFR (%)",FALSE
"687",2022-02-24,"South","regional","South","hfr_in_21_days",23.9510033444816,"21d-lagged HFR (%)",FALSE
"688",2022-03-03,"South","regional","South","hfr_in_21_days",18.8403980833026,"21d-lagged HFR (%)",FALSE
"689",2022-03-10,"South","regional","South","hfr_in_21_days",21.1355393914558,"21d-lagged HFR (%)",FALSE
"690",2022-03-17,"South","regional","South","hfr_in_21_days",27.0076108043576,"21d-lagged HFR (%)",FALSE
"691",2022-03-24,"South","regional","South","hfr_in_21_days",30.3200649878148,"21d-lagged HFR (%)",FALSE
"692",2022-03-31,"South","regional","South","hfr_in_21_days",28.0998830409357,"21d-lagged HFR (%)",FALSE
"693",2022-04-07,"South","regional","South","hfr_in_21_days",25.2812755519215,"21d-lagged HFR (%)",FALSE
"694",2022-04-14,"South","regional","South","hfr_in_21_days",27.0595238095238,"21d-lagged HFR (%)",FALSE
"695",2022-04-21,"South","regional","South","hfr_in_21_days",19.9747658688866,"21d-lagged HFR (%)",FALSE
"696",2022-04-28,"South","regional","South","hfr_in_21_days",15.4463905325444,"21d-lagged HFR (%)",FALSE
"697",2022-05-05,"South","regional","South","hfr_in_21_days",13.4370727784479,"21d-lagged HFR (%)",FALSE
"698",2022-05-12,"South","regional","South","hfr_in_21_days",9.52099202834367,"21d-lagged HFR (%)",FALSE
"699",2022-05-19,"South","regional","South","hfr_in_21_days",8.83859553620032,"21d-lagged HFR (%)",FALSE
"700",2022-05-26,"South","regional","South","hfr_in_21_days",NA,"21d-lagged HFR (%)",FALSE
"701",2022-06-02,"South","regional","South","hfr_in_21_days",NA,"21d-lagged HFR (%)",FALSE
"702",2022-06-09,"South","regional","South","hfr_in_21_days",NA,"21d-lagged HFR (%)",FALSE
"703",2021-06-03,"West","regional","West","hfr_in_21_days",17.0384615384615,"21d-lagged HFR (%)",FALSE
"704",2021-06-10,"West","regional","West","hfr_in_21_days",16.5640050697085,"21d-lagged HFR (%)",FALSE
"705",2021-06-17,"West","regional","West","hfr_in_21_days",15.9678619756428,"21d-lagged HFR (%)",FALSE
"706",2021-06-24,"West","regional","West","hfr_in_21_days",18.3315436241611,"21d-lagged HFR (%)",FALSE
"707",2021-07-01,"West","regional","West","hfr_in_21_days",11.7660480681472,"21d-lagged HFR (%)",FALSE
"708",2021-07-08,"West","regional","West","hfr_in_21_days",15.0994764397906,"21d-lagged HFR (%)",FALSE
"709",2021-07-15,"West","regional","West","hfr_in_21_days",16.8317967168878,"21d-lagged HFR (%)",FALSE
"710",2021-07-22,"West","regional","West","hfr_in_21_days",13.6490861618799,"21d-lagged HFR (%)",FALSE
"711",2021-07-29,"West","regional","West","hfr_in_21_days",13.0711556199763,"21d-lagged HFR (%)",FALSE
"712",2021-08-05,"West","regional","West","hfr_in_21_days",14.3170706655711,"21d-lagged HFR (%)",FALSE
"713",2021-08-12,"West","regional","West","hfr_in_21_days",13.9306642250707,"21d-lagged HFR (%)",FALSE
"714",2021-08-19,"West","regional","West","hfr_in_21_days",13.3514789407686,"21d-lagged HFR (%)",FALSE
"715",2021-08-26,"West","regional","West","hfr_in_21_days",15.5979797979798,"21d-lagged HFR (%)",FALSE
"716",2021-09-02,"West","regional","West","hfr_in_21_days",15.2053620784964,"21d-lagged HFR (%)",FALSE
"717",2021-09-09,"West","regional","West","hfr_in_21_days",16.568661843163,"21d-lagged HFR (%)",FALSE
"718",2021-09-16,"West","regional","West","hfr_in_21_days",17.0910956741396,"21d-lagged HFR (%)",FALSE
"719",2021-09-23,"West","regional","West","hfr_in_21_days",17.1274638633377,"21d-lagged HFR (%)",FALSE
"720",2021-09-30,"West","regional","West","hfr_in_21_days",21.910552470038,"21d-lagged HFR (%)",FALSE
"721",2021-10-07,"West","regional","West","hfr_in_21_days",20.6298387924838,"21d-lagged HFR (%)",FALSE
"722",2021-10-14,"West","regional","West","hfr_in_21_days",21.7180244829042,"21d-lagged HFR (%)",FALSE
"723",2021-10-21,"West","regional","West","hfr_in_21_days",21.5592897907419,"21d-lagged HFR (%)",FALSE
"724",2021-10-28,"West","regional","West","hfr_in_21_days",20.263718429861,"21d-lagged HFR (%)",FALSE
"725",2021-11-04,"West","regional","West","hfr_in_21_days",21.2223021582734,"21d-lagged HFR (%)",FALSE
"726",2021-11-11,"West","regional","West","hfr_in_21_days",17.6689360837313,"21d-lagged HFR (%)",FALSE
"727",2021-11-18,"West","regional","West","hfr_in_21_days",20.6570859120948,"21d-lagged HFR (%)",FALSE
"728",2021-11-25,"West","regional","West","hfr_in_21_days",21.1161065037102,"21d-lagged HFR (%)",FALSE
"729",2021-12-02,"West","regional","West","hfr_in_21_days",21.4733959311424,"21d-lagged HFR (%)",FALSE
"730",2021-12-09,"West","regional","West","hfr_in_21_days",15.1431014213957,"21d-lagged HFR (%)",FALSE
"731",2021-12-16,"West","regional","West","hfr_in_21_days",17.7557003257329,"21d-lagged HFR (%)",FALSE
"732",2021-12-23,"West","regional","West","hfr_in_21_days",25.6613598276275,"21d-lagged HFR (%)",FALSE
"733",2021-12-30,"West","regional","West","hfr_in_21_days",16.954664194826,"21d-lagged HFR (%)",FALSE
"734",2022-01-06,"West","regional","West","hfr_in_21_days",15.5045618502016,"21d-lagged HFR (%)",FALSE
"735",2022-01-13,"West","regional","West","hfr_in_21_days",11.8472608215632,"21d-lagged HFR (%)",FALSE
"736",2022-01-20,"West","regional","West","hfr_in_21_days",11.9377031044735,"21d-lagged HFR (%)",FALSE
"737",2022-01-27,"West","regional","West","hfr_in_21_days",10.6304316546763,"21d-lagged HFR (%)",FALSE
"738",2022-02-03,"West","regional","West","hfr_in_21_days",11.0452991822784,"21d-lagged HFR (%)",FALSE
"739",2022-02-10,"West","regional","West","hfr_in_21_days",13.9482080924855,"21d-lagged HFR (%)",FALSE
"740",2022-02-17,"West","regional","West","hfr_in_21_days",15.5074813944379,"21d-lagged HFR (%)",FALSE
"741",2022-02-24,"West","regional","West","hfr_in_21_days",20.8292875691543,"21d-lagged HFR (%)",FALSE
"742",2022-03-03,"West","regional","West","hfr_in_21_days",22.7191301703163,"21d-lagged HFR (%)",FALSE
"743",2022-03-10,"West","regional","West","hfr_in_21_days",25.3043823121158,"21d-lagged HFR (%)",FALSE
"744",2022-03-17,"West","regional","West","hfr_in_21_days",30.6786795048143,"21d-lagged HFR (%)",FALSE
"745",2022-03-24,"West","regional","West","hfr_in_21_days",28.849063032368,"21d-lagged HFR (%)",FALSE
"746",2022-03-31,"West","regional","West","hfr_in_21_days",26.8810302534751,"21d-lagged HFR (%)",FALSE
"747",2022-04-07,"West","regional","West","hfr_in_21_days",33.9509896324222,"21d-lagged HFR (%)",FALSE
"748",2022-04-14,"West","regional","West","hfr_in_21_days",39.693300248139,"21d-lagged HFR (%)",FALSE
"749",2022-04-21,"West","regional","West","hfr_in_21_days",25.716222322639,"21d-lagged HFR (%)",FALSE
"750",2022-04-28,"West","regional","West","hfr_in_21_days",21.9189300411523,"21d-lagged HFR (%)",FALSE
"751",2022-05-05,"West","regional","West","hfr_in_21_days",19.9040870138431,"21d-lagged HFR (%)",FALSE
"752",2022-05-12,"West","regional","West","hfr_in_21_days",14.1993097497843,"21d-lagged HFR (%)",FALSE
"753",2022-05-19,"West","regional","West","hfr_in_21_days",12.66240070609,"21d-lagged HFR (%)",FALSE
"754",2022-05-26,"West","regional","West","hfr_in_21_days",NA,"21d-lagged HFR (%)",FALSE
"755",2022-06-02,"West","regional","West","hfr_in_21_days",NA,"21d-lagged HFR (%)",FALSE
"756",2022-06-09,"West","regional","West","hfr_in_21_days",NA,"21d-lagged HFR (%)",FALSE
"757",2021-06-03,"National","national",NA,"hfr_in_21_days",12.5719467956469,"21d-lagged HFR (%)",TRUE
"758",2021-06-10,"National","national",NA,"hfr_in_21_days",12.240332748424,"21d-lagged HFR (%)",TRUE
"759",2021-06-17,"National","national",NA,"hfr_in_21_days",11.8518677851868,"21d-lagged HFR (%)",TRUE
"760",2021-06-24,"National","national",NA,"hfr_in_21_days",14.7870736906212,"21d-lagged HFR (%)",TRUE
